1.1728,19.2
0.92096,21.6
1.0315,12.8
0.15137,7.2
0.067017,5.6
1.3807,22.4
1.5291,24
0.94573,20.8
0.25735,8
0.14499,7.2
0.39053,19.2
0.34507,8
0.70186,11.2
0.676,19.2
0.094996,5.6
0.42574,9.6
0.93104,24
0.033104,5.6
0.0063557,2.4
0.83678,12.8
0.56938,10.4
0.51882,16.8
0.48859,10.4
0.057018,4.8
0.52161,10.4
1.3534,34.4
1.5532,20
1.4107,25.6
0.93839,20
0.29344,9.6
0.063385,4.8
0.40304,9.6
0.81491,16
0.65588,15.2
0.01845,3.2
0.70907,11.2
1.9965,20.8
2.1421,23.2
1.2723,20
0.088779,5.6
0.55446,10.4
1.2704,16.8
1.111,15.2
1.5108,20
1.7191,18.4
0.76897,11.2
0.37974,8
1.3511,19.2
2.1037,20.8
1.8092,14.4
0.99089,16
0.89812,10.4
0.98279,19.2
0.58939,11.2
0.83535,19.2
1.5955,14.4
1.663,16.8
0.65908,10.4
0.12136,6.4
0.044273,4.8
0.10338,6.4
0.73034,20.8
0.94842,12
0.59431,12
0.90587,15.2
1.4315,23.2
1.2316,21.6
0.29021,8
0.18216,6.4
1.0147,17.6
0.88123,13.6
0.29353,8
0.12506,6.4
0.29639,9.6
0.70616,19.2
1.3525,26.4
1.7086,20
1.8051,32.8
1.6824,24.8
1.3444,18.4
0.93396,12
0.31608,8.8
0.044701,4.8
0.58998,20
1.2512,24
1.8424,20.8
1.851,25.6
1.3136,20.8
0.37029,8.8
0.10389,5.6
0.44159,11.2
0.0096174,4
0.014015,3.2
0.34945,10.4
0.39503,8.8
0.19279,7.2
0.3471,9.6
1.2437,19.2
1.3731,22.4
0.62315,22.4
0.12484,5.6
0.68158,10.4
1.2474,18.4
0.86485,10.4
0.74536,17.6
1.1864,18.4
1.4562,16.8
0.73254,12
0.54226,13.6
1.2949,12.8
1.3853,20
1.2024,18.4
1.5256,12.8
1.5159,17.6
0.52156,9.6
0.41805,8.8
1.5777,22.4
2.4741,20
1.8233,18.4
0.35949,10.4
0.28687,8
0.61928,12
0.014468,3.2
0.079761,5.6
0.70534,14.4
1.3779,17.6
1.7703,20
1.6436,26.4
1.7784,31.2
1.4695,14.4
0.97997,32.8
0.67076,11.2
0.5887,20
0.060488,5.6
0.031707,4.8
1.027,12.8
1.509,34.4
1.3963,21.6
0.95401,22.4
0.48367,9.6
0.48044,15.2
0.71419,12.8
0.28962,8
0.31269,8.8
0.74901,21.6
0.041641,4
0.19927,8
1.0331,12.8
0.59989,17.6
0.19185,7.2
0.32787,8.8
0.36401,8.8
0.54705,17.6
0.64327,11.2
0.086287,5.6
0.43489,9.6
1.2243,22.4
0.059627,4.8
0.091557,5.6
1.6797,16
1.5062,17.6
0.22259,7.2
0.067173,4.8
0.41586,11.2
0.042506,4.8
0.1503,8
0.066697,5.6
0.072403,5.6
0.7608,11.2
1.4917,16
1.9248,16
1.6972,22.4
0.46021,18.4
0.046851,4
1.5494,13.6
2.4174,19.2
1.6105,20.8
0.84878,12
0.79064,16.8
0.76013,10.4
0.8999,12
1.6474,17.6
2.1349,21.6
1.419,19.2
0.36897,8.8
0.69468,10.4
1.3505,18.4
0.79415,12
0.10342,5.6
0.062893,5.6
0.39107,9.6
0.85372,16.8
1.0143,12.8
0.34369,8.8
0.22514,8.8
0.83589,19.2
0.27956,8.8
0.044227,4
0.53542,11.2
0.33084,17.6
0.53054,9.6
0.6201,11.2
0.043497,4.8
0.48089,19.2
1.322,22.4
1.5381,21.6
0.83303,12
0.075944,4.8
0.57238,16.8
1.0532,13.6
0.92316,21.6
1.1177,20
1.1894,13.6
0.026294,4
0.11175,7.2
1.5685,23.2
1.9585,25.6
1.6142,19.2
1.0317,32
0.67803,11.2
0.36368,8.8
0.058968,4.8
0.46401,19.2
1.2191,13.6
